genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [2], [3], [], [], [0], [1]]",3.964924339013802,6,((x[1]**Constant)**Constant),((x[1]**0.28752279584724616)**0.6861833006107715),3.850381046418664,{'errortest': 3.942853451279746},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [0], [3, 0], [1, 1], [0, 1, 2, 2], [2, 1, 0, 1, 2, 2], [1, 1, 1, 1, 1, 1, 0], [1]]",21.643744360324312,7,Constant*(Constant-Constant+(Constant-Constant))*(Constant*x[1]),0.020972814470152867*(0.0654125272140893-0.7078351428070706+(0.3966054415835776-0.4852477601851629))*(0.19507095464783075*x[1]),19.98221543732014,{'errortest': 21.18520090577455},"[1, 1, 2, 2, 4, 6, 7, 1]"
"[[0], [2], [3], [], [], [], [0], [1]]",26.32769177143482,5,(x[1]**Constant),(x[1]**0.3795186826051562),25.4151288708706,{'errortest': 26.108254733164763},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 2], [0, 3, 3], [2, 1], [0, 3, 0, 0], [1, 1, 1, 1, 0], [1]]",71.14602960549672,6,(Constant+(Constant/Constant)+Constant)+(x[1]**Constant),(0.1813462124162749+(0.8115129393680858/0.34339607618556234)+0.17811026133158292)+(x[1]**0.4837639816539093),68.2783429944189,{'errortest': 70.43545690661689},"[1, 1, 2, 3, 2, 4, 5, 1]"
"[[0], [1], [0, 0], [3, 0, 2, 0], [2, 0, 1, 1, 0], [3, 1, 2, 0, 0, 0, 0, 1, 1], [1, 0, 1, 0, 0, 1, 0, 1, 0, 1], [1, 0, 1, 1, 1]]",409.4816582234657,7,(Constant/x[1]-Constant*x[0]+((x[1]+Constant)**Constant)+(x[1]+Constant)-x[1]-Constant),(0.237591767810287/x[1]-0.6691857813422019*x[0]+((x[1]+0.0007954391424392915)**0.6845375785332463)+(x[1]+0.5124291496286071)-x[1]-0.30680127561740045),385.73886565325455,{'errortest': 403.32793632240407},"[1, 1, 2, 4, 5, 9, 10, 5]"
"[[0], [0], [3, 1], [3, 3], [], [2, 2], [1, 1, 0], [1]]",1345.1161721635303,6,Constant*(Constant*x[1]),0.33420475948682427*(0.6027389475771705*x[1]),1231.7194186245003,{'errortest': 1314.0084895220564},"[1, 1, 2, 2, 0, 2, 3, 1]"
"[[0], [1], [2, 0], [2, 1, 1], [1, 1, 0, 0, 2], [1, 2, 3, 1, 0, 0, 0, 3], [1, 1, 0, 0, 0, 1, 1, 0, 1], [1, 0, 1, 0]]",1945.7193525529628,7,((((Constant-Constant)**Constant)**Constant)*((x[1]/x[0])-x[1]+Constant)+(Constant+x[0]/Constant)),((((0.3291940207316253-0.27555607839420615)**0.38806671250010605)**0.35279227179511485)*((x[1]/x[0])-x[1]+0.8766004825991445)+(0.3670519839872577+x[0]/0.690352057534875)),1632.7578504180499,{'errortest': 1716.6020390574956},"[1, 1, 2, 3, 5, 8, 9, 4]"
"[[0], [2], [2], [0], [1, 1], [2, 2, 3], [0, 0, 1, 0], [1, 0, 0]]",2980.713952143011,7,(((x[1]*x[0])*(Constant/x[0])**Constant)**Constant),(((x[1]*x[0])*(0.7857797794709785/x[0])**0.9652582079952378)**0.9332867455905808),2749.3817935685065,{'errortest': 2919.9517643508807},"[1, 1, 1, 1, 2, 3, 4, 3]"
"[[0], [1], [1, 3], [2, 3], [0], [1, 2, 1], [1, 1, 0, 0], [1, 0]]",4153.366460433095,6,(((Constant-Constant**Constant)*x[1])-x[0]),(((0.36399620688880974-0.7871367815995877**0.06387825342341802)*x[1])-x[0]),3803.9848225826936,{'errortest': 4057.524722956855},"[1, 1, 2, 2, 1, 3, 4, 2]"
"[[0], [1], [0, 1], [3, 0, 0, 3], [0, 2, 2, 0], [3, 0, 1, 0, 1, 3, 2], [1, 1, 1, 0, 1, 0, 0, 0], [1, 0, 0, 0]]",6681.1163368105845,7,(Constant/Constant+Constant-x[1]+(Constant-x[0]/x[0]*x[0])),(0.7661496914962679/0.12642842940611854+0.5833674736820836-x[1]+(0.7827402140157796-x[0]/x[0]*x[0])),6118.310745853902,{'errortest': 6526.709168758307},"[1, 1, 2, 4, 4, 7, 8, 4]"
"[[0], [0], [3, 0], [1, 1], [1, 0, 0, 0], [0, 1, 0, 1, 3, 2, 2, 3], [0, 1, 0, 1, 1, 0, 1, 0, 1], [1, 0, 0, 0]]",6683.045642330991,7,x[1]+((Constant-x[0])+Constant-Constant)/(x[0]*Constant*x[0]/Constant),x[1]+((0.5398663803648026-x[0])+0.2527227170096379-0.7451080629550676)/(x[0]*0.873280701825359*x[0]/0.9201121234220457),6120.216994508314,{'errortest': 6528.652589029707},"[1, 1, 2, 2, 4, 8, 9, 4]"
"[[0], [0], [3, 0], [0, 3], [1, 2], [1, 2, 0, 3], [0, 1, 0, 1, 0], [1, 0, 0]]",6683.742232637322,7,x[1]-(Constant*x[0])+Constant/x[0],x[1]-(0.9464378630077566*x[0])+0.621871367111695/x[0],6120.8552472717565,{'errortest': 6529.289878056438},"[1, 1, 2, 2, 2, 4, 5, 3]"
"[[0], [3], [], [], [], [], [0], [1]]",6684.071952205022,4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",6684.071952205022,4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",6684.071952205022,4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349},"[1, 1, 0, 0, 0, 0, 1, 1]"
